WID,TYPE,x,y,WORKER,SERIAL,NAICS,ESS_CLASS
19400,w,-87.2049915,30.467673,29,763140,621399,Essential
19401,w,-87.2462835,30.481083,1,763141,493110,Essential
19402,w,-87.201522,30.495816,1,763164,524291,Essential
19403,w,-87.27147,30.4092,2,763178,453310,Nonessential
19404,w,-87.221934,30.50874,1,763183,722511,Essential*
19405,w,-87.385491,30.398526,1,763189,541320,Essential*
19406,w,-87.433812,30.308373,3,763221,713940,Nonessential
19407,w,-87.255243,30.432033,11,763241,541618,Essential*
19408,w,-87.2241299999999,30.42632,1,763247,621399,Essential
19409,w,-87.219072,30.427488,1,763251,922130,Essential
19410,w,-87.239691,30.541284,1,763267,561720,Essential
19411,w,-87.21801,30.48651,1,763285,713940,Nonessential
19412,w,-87.2845332964458,30.3521298882124,1,763292,424130,Essential
19413,w,-87.3622350442911,30.3590814697659,1,763301,713940,Nonessential
19414,w,-87.217344,30.411414,5,763305,541110,Essential
19415,w,-87.193431,30.429135,1,763317,561499,Essential*
19416,w,-87.237234,30.410172,2,763328,524210,Essential
19417,w,-87.166062,30.488265,1,763332,236220,Essential
19418,w,-87.2491899999999,30.44456,3,763341,445110,Essential
19419,w,-87.290361,30.512232,1,763343,448150,Nonessential
19420,w,-87.262524,30.457485,1,763348,339950,Nonessential
19421,w,-87.27921,30.438135,2,763352,541860,Essential*
19422,w,-87.174,30.436947,1,763355,561990,Essential*
19423,w,-87.202611,30.428055,13,763403,561990,Essential*
19424,w,-87.2666505,30.436893,1,763426,999999,NA
19425,w,-87.3452115,30.341673,1,763471,541618,Essential*
19426,w,-87.3032715,30.547656,1,763482,561499,Essential*
19427,w,-87.4268325,30.320028,1,763526,444190,Essential
19428,w,-87.372603,30.405024,1,763534,561110,Essential*
19429,w,-87.1989528500768,30.4858268378468,1,763541,541922,Essential*
19430,w,-87.3264009501792,30.7218695820846,1,763563,236220,Essential
19431,w,-87.2562825,30.500676,3,763574,441320,Essential
19432,w,-87.298821,30.529566,7,763606,518210,Essential
19433,w,-87.202161,30.507462,1,763621,561499,Essential*
19434,w,-87.23268,30.449286,1,763622,423510,Essential
19435,w,-87.2199,30.434076,4,763634,621391,Essential
19436,w,-87.19835175,30.485565,1,763640,531210,Essential
19437,w,-87.297723,30.529017,1,763672,561499,Essential*
19438,w,-87.420231,30.397896,1,763673,722511,Essential*
19439,w,-87.2879547412181,30.3524153124514,1,763690,621111,Essential
19440,w,-87.2271225,30.41091,2,763694,812113,Nonessential
19441,w,-87.2965198836121,30.3969009636713,1,763756,621111,Essential
19442,w,-87.22503,30.448692,1,763763,511210,Essential
19443,w,-87.1972515,30.485583,1,763766,442299,Nonessential
19444,w,-87.4188405,30.966309,1,763777,813110,Essential*
19445,w,-87.32178,30.869883,1,763785,922160,Essential
19446,w,-87.206292,30.409875,2,763791,813990,Essential*
19447,w,-87.219252,30.49731,2,763811,624310,Essential
19448,w,-87.2772435,30.507525,5,763841,722511,Essential*
19449,w,-87.2195535,30.514086,14,763882,621111,Essential
19450,w,-87.223212,30.531807,1,763886,561720,Essential
19451,w,-87.178142044492,30.440405393749,1,763893,541211,Essential
19452,w,-87.273234,30.986568,1,763907,238910,Essential
19453,w,-87.3123716676003,30.53429803337,1,763908,611620,Essential*
19454,w,-87.2092125,30.433824,1,763930,999999,NA
19455,w,-87.321672,30.509712,1,763940,236210,Essential
19456,w,-87.42852,30.811059,1,764016,811310,Essential
19457,w,-87.21486,30.41199,1,764021,541990,Essential*
19458,w,-87.178203,30.472353,2,764026,813410,Nonessential
19459,w,-87.20217,30.530466,1,764042,532289,NA
19460,w,-87.2200935,30.475539,1,764052,999999,NA
19461,w,-87.2660835,30.45465,1,764055,711510,Nonessential
19462,w,-87.3188505,30.371292,1,764056,541370,Essential
19463,w,-87.3083205,30.567249,1,764060,561990,Essential*
19464,w,-87.2936415,30.457098,1,764073,541810,Essential*
19465,w,-87.257124,30.502296,1,764079,332311,Essential
19466,w,-87.22494,30.481127999999998,1,764088,621399,Essential
19467,w,-87.240231,30.432375,3,764095,442110,Nonessential
19468,w,-87.283512,30.431475,1,764120,333243,Essential
19469,w,-87.2353125,30.510522,8,764145,323120,Essential*
19470,w,-87.31827,30.421449,1,764159,238310,Essential*
19471,w,-87.4199925,30.333546,1,764173,561990,Essential*
19472,w,-87.2059905,30.466413,8,764201,531110,Essential
19473,w,-87.1729335,30.466575,2,764212,531210,Essential
19474,w,-87.2271,30.421836,5,764213,561730,Essential*
19475,w,-87.2110523573302,30.4755609604857,3,764215,484230,Essential
19476,w,-87.3058005,30.575853,1,764216,561990,Essential*
19477,w,-87.179004,30.449988,1,764224,722511,Essential*
19478,w,-87.394014,30.379842,1,764229,238110,Essential*
19479,w,-87.260103,30.547224,2,764231,624110,Essential
19480,w,-87.2826525,30.476484,1,764242,561990,Essential*
19481,w,-87.2149209714627,30.4111080091535,3,764244,448120,Nonessential
19482,w,-87.3107899999999,30.7206800000001,1,764258,813110,Essential*
19483,w,-87.2228115,30.489912,8,764270,621111,Essential
19484,w,-87.343533,30.595617,5,764281,238110,Essential*
19485,w,-87.193314,30.465126,1,764292,561990,Essential*
19486,w,-87.2423325,30.515328,1,764299,561990,Essential*
19487,w,-87.274062,30.445614,1,764310,561499,Essential*
19488,w,-87.186843,30.516354,1,764327,238110,Essential*
19489,w,-87.2246115,30.534039,1,764332,624310,Essential
19490,w,-87.2356815,30.434814,20,764344,491110,Essential
19491,w,-87.211872,30.411657,1,764361,238990,Essential*
19492,w,-87.1890622656991,30.4957905448442,6,764368,451140,Nonessential
19493,w,-87.2195535,30.514086,4,764376,621111,Essential
19494,w,-87.17904,30.488679,1,764377,541990,Essential*
19495,w,-87.34347,30.502863,15,764378,238330,Essential*
19496,w,-87.25977,30.579732,1,764380,442210,Nonessential
19497,w,-87.1927335,30.456324,1,764405,541618,Essential*
19498,w,-87.211071,30.410802,1,764432,999999,NA
19499,w,-87.3090135,30.380283,1,764471,453220,Nonessential
19500,w,-87.34716,30.349143,1,764499,531210,Essential
19501,w,-87.2188515,30.534003,10,764501,621111,Essential
19502,w,-87.196914,30.460347,1,764530,711320,Nonessential
19503,w,-87.1876256099578,30.4878565202362,1,764548,524126,Essential
19504,w,-87.2140725,30.46437,2,764557,541714,NA
19505,w,-87.17958,30.425355,1,764571,812320,Essential
19506,w,-87.3825615,30.327642,1,764608,722513,Essential*
19507,w,-87.271173,30.472056,40,764612,561730,Essential*
19508,w,-87.244164,30.546837,1,764614,561990,Essential*
19509,w,-87.207012,30.425706,8,764616,811212,Essential
19510,w,-87.286482,30.380274,1,764623,999999,NA
19511,w,-87.223482,30.475143,1,764630,453210,Nonessential
19512,w,-87.224094,30.466575,1,764640,423450,Essential
19513,w,-87.2676315,30.392217,1,764643,517919,Essential*
19514,w,-87.2302725,30.44781,1,764644,425120,Essential
19515,w,-87.264144,30.394143,2,764651,561990,Essential*
19516,w,-87.296373,30.495816,1,764672,999999,NA
19517,w,-87.204834,30.43458,1,764678,561990,Essential*
19518,w,-87.2181727887601,30.5427802781005,36,764684,621111,Essential
19519,w,-87.246162,30.421242,1,764692,541310,Essential
19520,w,-87.349122,30.365559,5,764747,624410,Essential
19521,w,-87.2706105,30.427623,1,764764,722511,Essential*
19522,w,-87.311952,30.450078,2,764779,621111,Essential
19523,w,-87.2154405,30.4875,8,764789,238320,Essential*
19524,w,-87.2556525,30.455514,1,764793,561730,Essential*
19525,w,-87.330483,30.763593,1,764800,561730,Essential*
19526,w,-87.2237205,30.433383,1,764833,813110,Essential*
19527,w,-87.263811,30.453786,1,764841,541990,Essential*
19528,w,-87.164793,30.486897,1,764845,561990,Essential*
19529,w,-87.549381,30.836718,1,764851,711211,Nonessential
19530,w,-87.290352,30.47319,1,764876,238310,Essential*
19531,w,-87.2437725,30.543003,1,764886,561990,Essential*
19532,w,-87.4891742796754,30.994818752731,1,764899,812113,Nonessential
19533,w,-87.292512,30.438144,3,764918,541614,Essential*
19534,w,-87.380026472373,30.3311953698958,1,764921,812990,Nonessential
19535,w,-87.20973,30.474243,16,764927,812112,Nonessential
19536,w,-87.4065825,30.695076,1,764939,238310,Essential*
19537,w,-87.3424035,30.457422,1,764941,561499,Essential*
19538,w,-87.224994,30.488679,1,764948,452319,NA
19539,w,-87.311853,30.555324,1,765033,541921,Nonessential
19540,w,-87.3475515,30.44556,2,765060,561990,Essential*
19541,w,-87.237882,30.531996,1,765064,541940,Essential
19542,w,-87.314193,30.568104,1,765084,813110,Essential*
19543,w,-87.199551,30.485646,1,765091,541110,Essential
19544,w,-87.490512,30.287304,4,765124,453220,Nonessential
19545,w,-87.303213,30.464217,1,765218,311811,Essential
19546,w,-87.2604135,30.558078,1,765220,484121,Essential
19547,w,-87.426783,30.300462,1,765251,531210,Essential
19548,w,-87.2089605,30.409317,1,765260,541110,Essential
19549,w,-87.2581635,30.453156,1,765264,999999,NA
19550,w,-87.2049915,30.467673,1,765289,999999,NA
19551,w,-87.268212,30.524967,1,765293,812990,Nonessential
19552,w,-87.325101,30.505626,1,765302,561611,Essential
19553,w,-87.190731,30.462237,1,765349,236220,Essential
19554,w,-87.28974,30.423717,2,765372,812199,Nonessential
19555,w,-87.211422,30.409533,2,765381,541110,Essential
19556,w,-87.181362,30.502926,1,765408,624410,Essential
19557,w,-87.2652735,30.45096,1,765412,238160,Essential*
19558,w,-87.192783,30.499578,4,765435,541211,Essential
19559,w,-87.214734000000007,30.411252,29,765444,722511,Essential*
19560,w,-87.2755703979978,30.3749629024293,1,765450,424720,Essential
19561,w,-87.3492705,30.706614,1,765455,561990,Essential*
19562,w,-87.305373,30.425337,1,765492,561730,Essential*
19563,w,-87.20973,30.474243,1,765493,423940,Nonessential
19564,w,-87.329862,30.54213,1,765509,238990,Essential*
19565,w,-87.3678105,30.38994,1,765523,311999,Essential
19566,w,-87.203214,30.476178,8,765541,531210,Essential
19567,w,-87.2180415,30.42279,1,765598,541110,Essential
19568,w,-87.2069715,30.424383,1,765617,441310,Essential
19569,w,-87.208524,30.530016,17,765627,335932,Essential
19570,w,-87.215103,30.406356,2,765658,445120,Essential
19571,w,-87.221574,30.420819,1,765664,541219,Essential
19572,w,-87.224931,30.463272,1,765681,621511,Essential
19573,w,-87.318432,30.489759,1,765692,238320,Essential*
19574,w,-87.2812305,30.448575,13,765700,541990,Essential*
19575,w,-87.2255115,30.471696,1,765731,621320,Essential
19576,w,-87.2376615,30.445776,3,765735,811212,Essential
19577,w,-87.2735112,30.5186805000001,1,765736,541990,Essential*
19578,w,-87.226182,30.43215,1,765753,711219,Nonessential
19579,w,-87.207894,30.497247,1,765772,621999,Essential
19580,w,-87.20046,30.419073,7,765801,811212,Essential
19581,w,-87.2247825,30.472236,4,765806,621111,Essential
19582,w,-87.441534,30.306618,1,765820,561990,Essential*
19583,w,-87.3179325,30.494304,2,765847,813110,Essential*
19584,w,-87.19542,30.4977000000001,8,765856,999999,NA
19585,w,-87.33321,30.413394,1,765865,713990,Nonessential
19586,w,-87.2491899999999,30.44456,3,765866,453110,Nonessential
19587,w,-87.218991,30.478482,1,765876,561990,Essential*
19588,w,-87.2198325,30.4335,6,765889,541110,Essential
19589,w,-87.205284,30.4137,4,765937,531210,Essential
19590,w,-87.324732,30.480048,4,765955,811412,Essential
19591,w,-87.166584,30.498507,1,766010,532289,NA
19592,w,-87.269094,30.417939,1,766017,722513,Essential*
19593,w,-87.2126415,30.528513,1,766022,561990,Essential*
19594,w,-87.196914,30.460347,1,766027,611699,Essential*
19595,w,-87.321141,30.480084,1,766028,444220,Essential*
19596,w,-87.2714025,30.421593,1,766050,423620,Essential
19597,w,-87.22323,30.466215,1,766064,621111,Essential
19598,w,-87.2844435,30.94848,1,766068,443142,Essential
19599,w,-87.209892,30.410343,1,766102,517919,Essential*
19600,w,-87.2926605,30.381345,1,766143,238310,Essential*
19601,w,-87.177582,30.453462,1,766146,541714,NA
19602,w,-87.253353,30.475539,1,766156,517919,Essential*
19603,w,-87.2588925,30.440565,1,766165,811490,Essential
19604,w,-87.2151525,30.470805,11,766173,561499,Essential*
19605,w,-87.3384525,30.40551,1,766185,238310,Essential*
19606,w,-87.2185635,30.516228,2,766203,621111,Essential
19607,w,-87.207471,30.518676,18,766211,999999,NA
19608,w,-87.387561,30.551868,31,766217,541990,Essential*
19609,w,-87.313473,30.553092,1,766232,453310,Nonessential
19610,w,-87.2185005,30.424455,1,766244,999999,NA
19611,w,-87.1589205,30.494412,1,766254,561990,Essential*
19612,w,-87.1777935,30.495897,3,766294,621999,Essential
19613,w,-87.2307225,30.44115,1,766311,524126,Essential
19614,w,-87.271812,30.478878,11,766320,561990,Essential*
19615,w,-87.174324,30.449718,1,766345,561990,Essential*
19616,w,-87.240573,30.398679,1,766346,621210,Essential
19617,w,-87.2671635,30.382866,1,766369,621111,Essential
19618,w,-87.218784,30.410415,2,766388,812199,Nonessential
19619,w,-87.2588835,30.488679,5,766391,441210,Nonessential
19620,w,-87.2478315,30.430377,1,766395,238310,Essential*
19621,w,-87.17112,30.500172,4,766396,813110,Essential*
19622,w,-87.25698,30.533346,1,766402,621210,Essential
19623,w,-87.1709025501751,30.4740595637049,4,766407,541614,Essential*
19624,w,-87.2188515,30.534003,15,766428,621111,Essential
19625,w,-87.21565,30.4438200000001,1,766445,446120,Nonessential
19626,w,-87.218982,30.427074,1,766455,621210,Essential
19627,w,-87.2745624,30.3519547000001,1,766462,813410,Nonessential
19628,w,-87.267051,30.39417,1,766465,442210,Nonessential
19629,w,-87.2142094877545,30.4541399926527,1,766498,722511,Essential*
19630,w,-87.272163,30.438117,3,766512,561621,Essential
19631,w,-87.214464,30.525498,4,766522,999999,NA
19632,w,-87.3743805,30.330387,1,766555,561990,Essential*
19633,w,-87.307911,30.445128,1,766560,561730,Essential*
19634,w,-87.2484705,30.480993,6,766566,423120,Essential
19635,w,-87.2196705,30.482892,2,766601,541611,Essential*
19636,w,-87.3048601464788,30.5285244550771,1,766614,237130,Essential
19637,w,-87.472314,30.290985,1,766633,541614,Essential*
19638,w,-87.243102,30.446982,1,766641,331313,Essential
19639,w,-87.3255105,30.538008,1,766664,561730,Essential*
19640,w,-87.45201,30.315906,2,766673,813990,Essential*
19641,w,-87.44841,30.315699,1,766676,561990,Essential*
19642,w,-87.331491,30.54744,1,766714,561990,Essential*
19643,w,-87.2633025,30.544344,1,766731,999999,NA
19644,w,-87.2088098645366,30.410177552715,1,766743,541110,Essential
19645,w,-87.2048115,30.484188,1,766746,488999,Essential
19646,w,-87.26175,30.550959,3,766750,238990,Essential*
19647,w,-87.2414895212529,30.4160287374099,3,766753,541310,Essential
19648,w,-87.343011,30.935142,1,766757,813110,Essential*
19649,w,-87.2031105,30.42729,6,766763,999999,NA
19650,w,-87.2154315,30.474747,1,766784,512120,Nonessential
19651,w,-87.298983,30.501315,3,766798,611699,Essential*
19652,w,-87.2149725,30.414105,1,766819,924120,Essential
19653,w,-87.2081415,30.410037,8,766820,444190,Essential
19654,w,-87.183324,30.523482,1,766874,511140,Nonessential
19655,w,-87.2124705,30.407445,1,766908,541110,Essential
19656,w,-87.273981,30.472758,29,766954,813110,Essential*
19657,w,-87.34941,30.365955,2,766959,713940,Nonessential
19658,w,-87.2841015,30.466008,2,766960,339910,Nonessential
19659,w,-87.2110523573302,30.4755609604857,47,766972,621399,Essential
19660,w,-87.306984,30.490605,3,766978,445110,Essential
19661,w,-87.2133525,30.469833,2,766989,621210,Essential
19662,w,-87.214752,30.412764,1,766995,812111,Nonessential
19663,w,-87.3122781557062,30.5342973654279,1,767008,532111,Essential*
19664,w,-87.206742,30.444057,2,767015,541990,Essential*
19665,w,-87.34437,30.352293,1,767023,561990,Essential*
19666,w,-87.1753635,30.479787,1,767028,541990,Essential*
19667,w,-87.2195535,30.514086,1,767029,621111,Essential
19668,w,-87.281604,30.461265,2,767034,238310,Essential*
19669,w,-87.3169605,30.420162,1,767079,999999,NA
19670,w,-87.2194725,30.508686,1,767084,445110,Essential
19671,w,-87.2241299999999,30.42632,1,767089,524114,Essential
19672,w,-87.299532,30.388509,1,767091,812990,Nonessential
19673,w,-87.323634,30.513285,1,767092,321918,Essential*
19674,w,-87.3199125,30.685878,1,767115,238110,Essential*
19675,w,-87.2152111823383,30.4123972821448,4,767122,722511,Essential*
19676,w,-87.214041,30.409632,1,767132,541110,Essential
19677,w,-87.19254,30.444732,1,767136,813410,Nonessential
19678,w,-87.222834,30.50613,1,767137,721110,Essential
19679,w,-87.2406315,30.4173,1,767138,999999,NA
19680,w,-87.4434915,30.320847,1,767140,541618,Essential*
19681,w,-87.2237115,30.47778,1,767147,448110,Nonessential
19682,w,-87.2072235,30.43251,5,767148,813110,Essential*
19683,w,-87.2720451505995,30.3461073175274,1,767149,999999,NA
19684,w,-87.2836425,30.447612,1,767189,238220,Essential*
19685,w,-87.18993,30.493107,1,767212,443142,Essential
19686,w,-87.215112,30.4461,1,767262,238210,Essential*
19687,w,-87.24123,30.466773,1,767271,446120,Nonessential
19688,w,-87.18993,30.493107,1,767284,423420,Nonessential
19689,w,-87.245244,30.496932,4,767292,999999,NA
19690,w,-87.198372,30.496743,5,767301,812990,Nonessential
19691,w,-87.206553,30.468438,1,767306,524210,Essential
19692,w,-87.20973,30.474243,1,767317,448140,Nonessential
19693,w,-87.3861525,30.503025,1,767352,811310,Essential
19694,w,-87.353712,30.331035,1,767361,423830,Essential
19695,w,-87.42078,30.298149,4,767362,531110,Essential
19696,w,-87.2079716223083,30.4709345212821,8,767365,541820,Essential*
19697,w,-87.2697498700379,30.5255821381271,1,767385,999999,NA
19698,w,-87.3988335,30.320028,1,767433,453910,Essential
19699,w,-87.227361,30.437226,1,767438,813110,Essential*
19700,w,-87.222303,30.49326,21,767444,722511,Essential*
19701,w,-87.243471,30.468159,2,767446,999999,NA
19702,w,-87.209334,30.41118,1,767447,722511,Essential*
19703,w,-87.196374,30.424248,7,767486,813110,Essential*
19704,w,-87.3551802636578,30.3971302161696,1,767493,561990,Essential*
19705,w,-87.2907435,30.530232,2,767498,531312,Essential
19706,w,-87.157404,30.486987,1,767503,531312,Essential
19707,w,-87.2887635,30.46869,1,767542,453910,Essential
19708,w,-87.215472,30.530457,1,767551,561990,Essential*
19709,w,-87.2241299999999,30.42632,1,767560,621111,Essential
19710,w,-87.2636535,30.453552,2,767563,561990,Essential*
19711,w,-87.1652835,30.4902,1,767572,441110,Nonessential
19712,w,-87.2698896394195,30.52571911404,1,767596,999999,NA
19713,w,-87.1969982279594,30.4815187323902,1,767599,236116,Essential
19714,w,-87.241392,30.411495,1,767611,445110,Essential
19715,w,-87.2332425,30.437847,1,767616,624410,Essential
19716,w,-87.2019135,30.423645,1,767620,452210,NA
19717,w,-87.219531,30.414537,1,767659,624110,Essential
19718,w,-87.2547435,30.392163,1,767673,238220,Essential*
19719,w,-87.1761015,30.467628,1,767715,812112,Nonessential
19720,w,-87.241221,30.457665,1,767716,453930,Essential
19721,w,-87.311061,30.560337,1,767765,812910,Nonessential
19722,w,-87.2344003058914,30.4656116741467,4,767772,482111,Essential
19723,w,-87.2562825,30.500676,7,767789,561990,Essential*
19724,w,-87.276501,30.536622,1,767790,561740,Nonessential
19725,w,-87.1717635,30.498714,9,767811,531390,Essential
19726,w,-87.4021905,30.324987,1,767820,621999,Essential
19727,w,-87.333003,30.644883,1,767856,624410,Essential
19728,w,-87.3196955462302,30.4020102469557,1,767880,238130,Essential*
19729,w,-87.27444,30.582954,4,767884,999999,NA
19730,w,-87.3345825,30.538827,1,767928,621111,Essential
19731,w,-87.299433,30.537333,1,767929,541990,Essential*
19732,w,-87.208524,30.530016,1,767935,447190,Essential
19733,w,-87.268572,30.446919,2,767936,541990,Essential*
19734,w,-87.283602,30.570498,3,767964,561730,Essential*
19735,w,-87.334461,30.542229,1,767969,541211,Essential
19736,w,-87.431382,30.298302,3,767978,713930,Essential*
19737,w,-87.2338725,30.550275,1,768008,561790,Essential*
19738,w,-87.2152605,30.408327,2,768021,541618,Essential*
19739,w,-87.1916715,30.531492,1,768026,561990,Essential*
19740,w,-87.2917581108521,30.9349233578089,1,768050,561990,Essential*
19741,w,-87.265791,30.575682,10,768052,238990,Essential*
19742,w,-87.2976825,30.4722,2,768059,238220,Essential*
19743,w,-87.2241299999999,30.42632,1,768068,621111,Essential
19744,w,-87.2753170280807,30.5277411590852,1,768101,453910,Essential
19745,w,-87.1795035,30.452553,1,768107,541430,Nonessential
19746,w,-87.183603,30.516435,62,768108,561499,Essential*
19747,w,-87.2474805,30.482127,1,768121,999999,NA
19748,w,-87.321384,30.382254,1,768123,813110,Essential*
19749,w,-87.270561,30.409659,1,768139,452311,NA
19750,w,-87.2563905,30.456819,1,768160,238110,Essential*
19751,w,-87.351624,30.370059,1,768171,531312,Essential
19752,w,-87.208362,30.430044,1,768194,541690,Essential*
19753,w,-87.278373,30.384306,1,768208,813910,Essential*
19754,w,-87.2944335,30.460653,2,768229,812112,Nonessential
19755,w,-87.223212,30.531807,5,768234,454110,NA
19756,w,-87.2607915,30.524265,1,768237,999999,NA
19757,w,-87.2270415,30.409164,2,768246,541110,Essential
19758,w,-87.3154935,30.526974,5,768270,453110,Nonessential
19759,w,-87.215103,30.406356,1,768285,541110,Essential
19760,w,-87.3767925,30.405546,1,768286,448150,Nonessential
19761,w,-87.17859,30.50442,1,768290,441110,Nonessential
19762,w,-87.3510435,30.374325,1,768310,238170,Essential*
19763,w,-87.294933,30.410613,1,768317,561990,Essential*
19764,w,-87.419394,30.334464,1,768351,532310,Nonessential
19765,w,-87.217443,30.412242,25,768355,541690,Essential*
19766,w,-87.3789615,30.650796,1,768367,541618,Essential*
19767,w,-87.18219,30.511818,1,768373,561990,Essential*
19768,w,-87.217713,30.421548,1,768381,541110,Essential
19769,w,-87.210063,30.435003,1,768400,447190,Essential
19770,w,-87.18075,30.443589,1,768406,999999,NA
19771,w,-87.4870515,30.871899,1,768421,561730,Essential*
19772,w,-87.316803,30.424932,1,768428,561990,Essential*
19773,w,-87.278211,30.464748,1,768429,813990,Essential*
19774,w,-87.3458415,30.631158,1,768436,531210,Essential
19775,w,-87.308523,30.484665,1,768454,999999,NA
19776,w,-87.252822,30.391119,1,768479,541611,Essential*
19777,w,-87.1987320094793,30.4857558906312,1,768488,524210,Essential
19778,w,-87.1936605,30.495546,1,768502,722511,Essential*
19779,w,-87.210612,30.524229,1,768523,453210,Nonessential
19780,w,-87.243552,30.472038,20,768524,813110,Essential*
19781,w,-87.2152335,30.440052,1,768528,812112,Nonessential
19782,w,-87.1859219721433,30.4265911949971,1,768530,621210,Essential
19783,w,-87.331131,30.533715,1,768532,561510,Nonessential
19784,w,-87.2466705,30.465117,1,768587,811490,Essential
19785,w,-87.224643,30.46446,1,768593,621399,Essential
19786,w,-87.307713,30.434157,1,768614,722410,Essential*
19787,w,-87.217281,30.410325,151,768635,922120,Essential
19788,w,-87.179382,30.435669,1,768637,561499,Essential*
19789,w,-87.315993,30.407859,1,768651,446191,Essential
19790,w,-87.3140715,30.417165,1,768670,561520,Nonessential
19791,w,-87.2102835,30.435966,1,768673,812112,Nonessential
19792,w,-87.2309115,30.451878,16,768693,444120,Essential
19793,w,-87.2648505,30.393135,1,768697,811412,Essential
19794,w,-87.2803305,30.391074,1,768717,541990,Essential*
19795,w,-87.2223705,30.492954,1,768718,453220,Nonessential
19796,w,-87.2380215,30.513042,1,768729,448110,Nonessential
19797,w,-87.23538,30.445596,1,768807,722511,Essential*
19798,w,-87.2139015,30.461598,2,768809,561410,Essential
19799,w,-87.20973,30.474243,1,768836,311811,Essential
19800,w,-87.217217185839,30.4088692786412,2,768867,921190,Essential
19801,w,-87.1972515,30.485583,1,768870,812112,Nonessential
19802,w,-87.187032,30.489003,1,768872,562119,Essential
19803,w,-87.240141,30.429675,1,768875,445110,Essential
19804,w,-87.350463,30.444867,1,768936,541990,Essential*
19805,w,-87.395922,30.322377,1,768971,561499,Essential*
19806,w,-87.249393,30.463146,1,768974,454390,Nonessential
19807,w,-87.2365635,30.479598,3,769020,531210,Essential
19808,w,-87.260562,30.427533,1,769023,812113,Nonessential
19809,w,-87.2735112,30.5186805000001,1,769063,999999,NA
19810,w,-87.215571,30.476943,13,769067,621399,Essential
19811,w,-87.1933234661446,30.4951214111709,1,769077,541219,Essential
19812,w,-87.257241,30.511017,1,769095,238110,Essential*
19813,w,-87.2357715,30.529035,1,769105,711190,Nonessential
19814,w,-87.2948115,30.550266,1,769116,561990,Essential*
19815,w,-87.3001035,30.600198,1,769123,561720,Essential
19816,w,-87.2208315,30.484503,1,769132,561499,Essential*
19817,w,-87.2511615,30.478797,1,769136,441120,Nonessential
19818,w,-87.2786025,30.426822,1,769160,541320,Essential*
19819,w,-87.1811415,30.459438,2,769169,445120,Essential
19820,w,-87.2841915,30.581442,1,769195,423110,Nonessential
19821,w,-87.171534,30.50064,1,769218,561990,Essential*
19822,w,-87.207381,30.426669,5,769231,541990,Essential*
19823,w,-87.2922105,30.551274,1,769234,541611,Essential*
19824,w,-87.338214,30.485997,2,769237,561110,Essential*
19825,w,-87.2399025,30.492873,1,769264,561720,Essential
19826,w,-87.2631135,30.556629,1,769266,541930,Essential*
19827,w,-87.2776305,30.383622,1,769275,722511,Essential*
19828,w,-87.2491899999999,30.44456,1,769276,813110,Essential*
19829,w,-87.2233255173508,30.4890059489056,1,769277,484110,Essential
19830,w,-87.247854,30.398643,5,769286,524210,Essential
19831,w,-87.1871715,30.510747,2,769295,561990,Essential*
19832,w,-87.1750035,30.482487,1,769298,722513,Essential*
19833,w,-87.180723,30.459447,1,769310,524210,Essential
19834,w,-87.2086890339724,30.4808162150823,1,769323,561499,Essential*
19835,w,-87.2840205,30.469878,1,769344,541430,Nonessential
19836,w,-87.224913,30.426165,1,769347,541110,Essential
19837,w,-87.3879435,30.329082,1,769360,561990,Essential*
19838,w,-87.2550135,30.39174,1,769378,485310,Essential
19839,w,-87.2511615,30.447432,2,769395,624190,Essential
19840,w,-87.2598915,30.493305,2,769400,999999,NA
19841,w,-87.244164,30.473118,1,769463,444130,Essential
19842,w,-87.2049915,30.467673,17,769472,541614,Essential*
19843,w,-87.348312,30.36618,1,769486,624410,Essential
19844,w,-87.2942715,30.378546,1,769489,561990,Essential*
19845,w,-87.2567170973378,30.4714697143943,1,769494,238340,Essential*
19846,w,-87.2256915,30.492927,1,769511,722410,Essential*
19847,w,-87.295233612176,30.5672964604487,1,769521,541211,Essential
19848,w,-87.2110523573302,30.4755609604857,1,769551,621111,Essential
19849,w,-87.2440515,30.426957,1,769552,624190,Essential
19850,w,-87.2195535,30.514086,1,769563,621111,Essential
19851,w,-87.2327025,30.481227,17,769572,561510,Nonessential
19852,w,-87.2015805,30.465207,1,769573,561499,Essential*
19853,w,-87.2218305,30.427173,1,769581,713940,Nonessential
19854,w,-87.254541,30.442905,2,769653,811192,Nonessential
19855,w,-87.3058005,30.575853,2,769718,813110,Essential*
19856,w,-87.291963,30.507093,1,769737,561990,Essential*
19857,w,-87.232932,30.445479,1,769740,722511,Essential*
19858,w,-87.2181727887601,30.5427802781005,11,769776,519120,Nonessential
19859,w,-87.261651,30.463893,1,769798,447190,Essential
19860,w,-87.228414,30.500208,6,769824,443142,Essential
19861,w,-87.2160894580555,30.4071711852651,24,769841,611511,Essential*
19862,w,-87.2382915,30.446343,1,769879,531210,Essential
19863,w,-87.307434,30.38652,1,769885,621610,Essential
19864,w,-87.20973,30.474243,2,769888,448210,Nonessential
19865,w,-87.2047305,30.49515,2,769900,541370,Essential
19866,w,-87.345414,30.592314,1,769901,454390,Nonessential
19867,w,-87.2001135,30.423969,2,769905,812199,Nonessential
19868,w,-87.2615925,30.386637,1,769912,541420,Essential
19869,w,-87.2382915,30.446343,2,769914,611519,Essential*
