HID1,HID2
7646,8278
50767,50544
65032,65833
65032,65006
93514,93408
9214,7294
43544,139483
18099,17302
9564,8810
9564,9647
9564,8655
9564,9612
14747,14499
14747,14841
3235,69054
128746,128492
128746,128829
128746,128720
148205,149755
148205,148098
138464,138129
114986,115011
114986,114700
114986,115172
30041,29995
68791,68799
68791,68235
68791,68571
68791,68983
104195,119962
53020,52327
53020,53450
30412,29986
30412,30089
30412,152382
30412,30912
30412,152568
30412,30116
51746,51679
16854,16715
40744,41041
40744,40877
40744,40829
129144,129027
30305,30529
15689,15527
15689,15531
73920,73970
52868,52284
65061,64733
65061,64718
116970,117036
116970,116851
116970,116468
98112,97677
98112,95544
12959,12925
154172,153802
111499,111159
111499,111649
15763,14921
15763,15770
15763,15418
15763,15248
153790,153796
153790,144067
147243,147222
84478,81792
69465,69706
109240,101814
109240,109397
109240,109461
110393,110452
110393,109491
28063,28461
78749,78186
102803,104059
21229,21265
41599,41672
41599,144973
41599,41295
88468,87159
114873,114363
108402,107720
108402,107707
108402,108537
108402,107893
22201,155519
99766,107878
2843,3172
2843,2063
2843,2484
59728,922
4114,4894
4114,3784
4114,3836
4114,3847
4114,4043
4114,3626
146215,145636
146215,146321
88683,88665
88683,88718
6534,6991
6534,6584
6534,7525
95506,95911
150172,149761
150172,147933
132687,133551
78840,78853
78840,78404
131796,132067
131796,132034
39011,38486
39011,39126
39011,38613
39011,130721
39011,38824
76880,81446
76880,76629
76880,77268
76880,75692
76880,75890
76880,75561
76880,77032
76880,75749
102943,103281
102943,102496
102943,102632
102943,103587
56732,63215
56732,75692
134405,134701
134405,88508
134405,134957
133907,128355
133907,94633
133907,128420
120080,120570
14804,14605
14804,15080
14804,14447
14804,2682
97558,98099
123732,124211
123732,125544
22312,23640
138301,137920
138301,138248
138301,138447
138301,137832
138301,138443
138301,137986
30691,152277
30691,30998
146470,98433
141982,141943
15360,15389
15360,13078
12477,12730
107047,105948
107047,24610
107047,106191
107047,105964
107047,106715
11965,11722
123355,123815
85351,84893
26137,26443
26137,26530
26137,26334
26137,25784
24637,24661
94713,94329
128615,128748
108676,108886
108676,109012
108676,108783
108676,123350
108676,124114
108676,100136
91814,99118
54667,66898
61831,62578
61831,61936
86854,80785
147020,146663
26268,47250
26268,25195
78036,78133
78036,77753
78036,77978
123083,124889
123083,122746
34132,33898
34132,32533
34132,111178
34132,33919
39050,150549
91188,79566
91188,91460
91188,88690
137516,138160
139665,139638
139665,140013
139665,132152
94522,99120
144800,144860
70382,71125
70382,71734
70382,70713
154371,24133
49731,49134
49731,49942
142854,142887
85905,84120
85905,87265
85905,87439
25026,24931
25026,24402
16655,16428
16655,16480
16655,16551
16655,16394
119395,119350
5342,6631
5342,5117
5342,5136
152938,152110
152938,29971
152938,152458
104887,105396
144860,144497
144860,144604
103636,104108
103636,104040
103636,103933
42281,40758
42281,42039
46434,46742
46434,148663
46434,46766
46434,1851
140407,140612
140407,92558
44068,44509
44068,45129
115789,115778
115789,115736
70719,70647
20099,17255
20099,20382
20099,13736
20099,20161
20099,20383
20099,20450
155390,155525
155390,24073
155390,154883
155390,155339
155390,155446
155390,155249
155390,155063
98287,98363
98287,98384
98287,98969
19284,19299
87112,87417
87112,87330
115957,116101
115957,117141
115957,116131
115957,115997
115957,115821
43043,141901
43043,43336
41348,41796
63829,72425
63829,63639
27804,27741
27804,32828
27804,27847
150718,149908
78420,78318
78420,78487
137775,31213
45029,44723
45029,44233
45029,44062
88602,88770
48754,48184
66670,66161
66670,65921
26207,25689
33179,34342
33179,32608
33179,32589
33179,33413
33040,32540
3035,2913
3035,3030
3035,4244
3035,2450
3035,4411
2830,2961
78040,83340
78040,77852
78040,78068
1503,1552
1503,1114
64295,63014
64295,63519
64295,62814
64295,64155
829,645
829,81687
25273,26657
28306,28081
28306,29040
41697,41573
41697,41494
30435,31083
30435,30640
143946,152292
69338,68271
69338,68835
69338,67874
53827,42543
53827,52867
53827,54254
53827,41885
65637,41083
65637,66243
144344,144055
144344,144934
46454,46740
46454,46540
16873,16586
46493,1838
82432,83276
116407,117188
116203,116022
116203,116035
116203,116499
116203,103796
116203,115638
8721,7818
8721,8744
8721,8052
8721,11274
8721,8049
47819,48974
133086,92965
133086,132770
43199,38164
114871,114805
114871,114540
114871,109160
114871,114422
30453,29542
7762,8306
7762,8373
7762,8222
7762,7856
7762,9190
7762,8353
7762,7670
7762,7666
132137,131998
132137,132234
132137,131912
56339,56693
14863,15021
121103,120720
121103,121069
121103,121280
120303,120375
120303,110530
103248,103118
71438,70288
71438,71424
71438,71829
113834,113485
113834,118555
113834,113757
113834,113324
130239,130803
130239,130346
13197,13666
13197,13403
13197,13299
16857,16711
59355,59468
62392,56967
45990,46242
45990,85433
45990,46818
1824,191
1824,1328
1824,1811
1824,1148
1824,1392
63034,63331
63034,62831
111387,111365
57241,57081
57241,54729
57241,57102
57241,55176
57241,57280
146708,147084
146708,96159
146708,145744
75001,75657
135073,135232
135073,121304
86713,70533
85656,85888
21434,21195
109116,121676
109116,109189
109116,109491
109116,109387
35051,35543
35051,124810
50327,50481
50327,52508
132127,131973
132127,131617
132127,132269
132127,131761
132127,131202
132127,132053
132127,125797
48840,48990
64912,65067
2017,4160
18921,18605
103792,103914
50889,50832
50889,50353
90023,89286
90023,89784
90023,89686
90023,23375
90023,154384
56507,56674
56507,56891
56507,51343
5078,44069
142582,142146
142582,141415
142582,141212
142582,140821
6856,5331
3060,3191
124688,124368
124688,124587
124688,118225
124688,124851
59109,58638
59109,76044
59109,58586
59109,75269
59109,75078
131280,131570
131280,130948
131280,131430
30463,30636
30463,31137
120109,119910
120109,106779
120109,117802
120109,120436
108755,108648
108755,107608
108755,107917
74046,73991
53166,53057
109328,109273
128127,128875
128127,133640
128127,120738
147559,89051
147559,147414
58977,78900
58977,59371
58977,77799
58977,78337
46435,46690
46435,46800
113168,112365
113168,112591
105470,106741
105470,105858
105470,107232
90575,90772
90575,90555
29161,29868
29161,29207
29161,29736
148946,45945
148946,149242
148946,46069
88286,88097
74695,74660
90237,91134
56720,56311
46344,46588
46344,46693
46344,83949
109012,108910
109012,108649
109012,125362
46550,46862
7789,7935
126241,127575
48792,58096
48792,47972
48792,8485
48792,47781
48792,48922
48792,48806
146842,146227
32634,33940
99556,128308
78038,77772
155534,147652
117661,117444
117661,103127
117661,117623
126854,127324
126854,126868
126854,126658
90687,90626
67720,82047
67720,67394
15985,11152
15985,11499
48813,26355
48813,48584
27818,33656
83618,77725
140390,140136
140390,139923
140390,140571
140390,140277
118980,119044
118980,119511
118980,124607
118980,120443
130861,129980
130861,130131
144729,136171
98729,98198
98729,98916
109143,109196
109143,109302
109143,109213
109143,109355
138648,138721
138648,138497
93996,94810
1628,6740
55270,55116
55270,55203
55270,54948
71827,71371
71827,71638
58805,58933
58805,59035
133534,138974
75699,76441
61016,60233
61016,60345
61016,60094
61016,61080
42449,42504
42449,42296
42449,42689
42449,42349
42449,42669
11954,12265
11954,11911
11954,12439
8025,8369
8025,7616
112146,112973
7374,7431
39076,36962
39076,28847
39076,141945
113010,112550
113010,34030
113010,112817
111076,111122
111076,111462
111076,110832
7003,6617
45390,45253
6908,9122
6908,14777
67982,68316
67982,70161
88396,87445
88396,86838
88396,88460
88396,86939
49298,49861
89824,89378
89824,88968
89824,90893
89824,90206
119047,118611
152943,152322
67777,75273
25943,26552
36223,36501
42761,42920
42761,43582
122302,122251
149794,149952
152702,152359
152702,30892
103523,103230
103523,103267
103523,103521
103523,102852
103523,106660
12263,12091
12263,12142
86941,87087
116513,103174
38201,38182
87334,87411
89549,89509
89549,90353
89549,89704
17612,17131
17612,18129
17612,17432
7899,8677
7899,8223
7899,8859
7899,5633
7899,8544
7899,26156
7899,8823
7899,7737
7899,7742
7899,8343
29244,29747
29244,29331
29244,29567
29244,29425
29244,29578
13345,14070
13345,13060
69091,67463
69091,67286
44217,44423
44217,45825
98130,98132
98130,98797
119963,102944
112228,113674
112228,113208
112228,113844
112228,113987
112228,112612
112228,113910
55082,55644
55082,54627
55082,55451
55082,55256
40152,40237
40152,40531
7273,6548
7273,7172
7273,6997
22031,21812
22031,21583
22031,21157
26385,44530
101642,110612
108831,123452
108831,108722
108831,123946
154862,154314
154862,22972
154862,154518
154862,154685
107315,107389
107315,105687
107315,106571
107315,116320
107315,106405
107315,106642
56736,57040
56736,56800
56736,56075
56736,78550
20237,20071
20237,20464
20237,20225
20237,20495
20237,20047
88949,89641
38001,37808
38001,38228
24851,24420
24851,122197
24851,24958
24851,23615
24851,24472
24851,155414
150397,150360
150397,150745
152965,152524
152965,153033
10430,10209
109372,109378
110792,110691
110792,110722
110792,111011
110792,110656
110792,123131
110792,111032
73859,73734
73859,73348
73859,72867
73859,73202
73859,73776
73859,72259
73859,73041
73859,64288
73859,73185
131861,132030
131861,131920
131861,132077
131861,132282
151726,151990
77286,77363
12133,12015
12133,11552
12133,12514
12133,11383
12133,13157
12133,12936
12133,15850
80142,80270
80142,80367
80142,80535
80142,91738
28376,33634
7810,9727
155217,155540
155217,155005
155217,155562
133470,133480
133470,132641
133470,132363
122903,117905
122903,123174
122903,124718
7321,6623
7321,6967
37239,37242
109139,110289
114344,114464
137762,137631
19367,19451
19367,19199
19367,19640
19367,19575
19367,19427
149153,148869
80310,80173
32437,28127
32437,33029
32437,32423
32437,32869
32437,28326
32437,33241
32437,33485
9751,9674
9751,9636
99318,108313
99318,127363
99318,107766
68263,68524
68263,67437
24274,24811
80087,80120
7778,8356
63746,62854
143263,143306
140723,85726
140723,140336
140723,140612
140723,140404
23272,23821
23272,23705
23272,23202
7439,7398
7439,14904
87231,87145
29896,30746
29896,30077
83189,82782
68967,68340
68967,1019
18660,16555
114899,114737
114899,114486
114899,114529
23782,24218
4282,3650
73259,73269
73259,72628
73259,63220
73259,73883
73259,73276
73259,71674
73259,63742
119575,119318
77661,83616
77661,82175
70195,71006
4635,3936
4635,3485
102610,105609
90495,90177
90495,90651
122464,122450
126251,126514
126251,126714
39819,151205
39819,151385
39819,39462
39819,39568
39819,40171
128426,129041
51622,52048
14562,15005
77876,77735
150129,140986
155414,155603
30779,30804
77882,77812
77882,77688
77882,78167
15502,6428
15502,15412
11989,11964
33517,33074
60492,72354
60492,60229
60492,60134
60492,60548
24741,106845
56514,56047
771,319
771,962
73924,72877
54825,54652
54825,54860
54825,65550
21259,21140
21259,21138
21259,21125
21259,21136
146724,145735
11401,11261
153468,41119
114219,113702
68976,67868
68976,68813
68976,67933
56896,56897
56896,55979
91619,91467
91619,94422
91619,91765
107930,108414
107930,108085
107930,107842
28536,29021
28536,38181
28536,38772
28536,37753
113703,113863
99010,98460
56401,55907
56401,57068
56401,57108
56401,56409
44753,1784
14362,13899
47264,47801
47264,47258
47264,47598
47264,48469
48873,58026
2876,2200
2876,2178
62973,64146
107296,95903
61340,74789
61340,70703
43952,5406
43952,44246
43952,44848
82175,83053
82175,83269
82175,83157
82175,75708
82175,82765
82175,78043
20625,20833
20625,20946
64779,64987
40585,39576
40585,40106
28458,28554
28458,28205
45881,83969
45881,46113
123439,123411
123439,108432
123439,123297
21605,21523
36709,36361
115455,126405
50905,50083
50905,50539
50905,50626
42801,43628
119881,119870
119881,101590
119881,109472
150120,36113
14775,14711
59825,81957
59825,81944
59825,67588
127980,128147
127980,128327
90853,90489
90853,90688
90853,91047
90853,153845
90853,90684
22648,22647
22648,154850
22648,23486
90608,91070
68911,68825
68911,68703
9518,8963
9518,8676
9518,9209
9518,9636
9518,9436
120189,120292
120189,117801
34737,34632
34737,34723
34737,28204
125706,122997
47324,26328
155210,155591
155210,155494
155210,155396
128742,129165
55812,56024
55812,57832
134763,134422
134763,134766
134763,134731
134763,134895
141227,142483
141227,142319
141227,141546
141227,141933
37823,28305
37823,38116
37823,37776
69165,67985
69165,69695
69165,68661
50714,50503
50714,50647
50714,50366
50714,50805
50714,50488
50714,50186
50714,50746
152400,152376
152400,152109
125938,125997
107372,106214
19034,18524
155602,155145
155602,155255
23992,23886
19473,19125
152824,152267
40370,39629
154684,154319
154684,154735
154684,154582
154684,154348
21957,22058
34187,34015
34187,34388
28779,28393
45877,46283
62639,51868
118159,118241
118159,117936
154472,23795
154472,154773
124993,125374
124993,111321
112821,113949
131457,132369
131457,131035
131457,130944
13119,13538
13119,13756
134100,134061
41672,152648
41672,41687
41672,41731
98747,98186
9200,9456
9200,9810
115003,114945
146413,97710
89047,90065
89047,90975
28939,33576
28939,33661
62082,62377
68261,68478
68261,68677
58084,58417
89684,89503
22899,22533
52983,52745
52983,52674
48217,48558
4287,4448
4287,3881
91945,92019
91945,92185
91945,129136
91945,91910
69616,70110
69616,68839
86118,85642
129752,129524
116088,116024
116088,106918
116088,106499
116088,106381
116088,107050
71216,70529
71216,71174
16967,16338
141771,36615
141771,141786
96477,96657
39852,40540
39852,39687
49489,27322
120166,120605
67427,59026
67427,66990
67427,67754
53486,53485
77394,75341
77394,75926
130161,130206
114126,113531
114126,113905
114126,114292
114126,112569
114126,113747
58857,57234
85222,45899
97007,96489
97007,95006
106378,105481
44622,43792
44622,45159
45157,45371
45157,44055
53447,53127
53447,53498
2319,2123
2319,2432
2319,2977
4498,3995
31215,42155
109931,110051
109931,109284
111428,111551
93903,100321
134745,143054
5962,6261
10405,10595
75573,75234
75573,77006
75573,76722
83764,84335
117500,120243
117500,117464
117500,117380
47825,48043
54284,53015
54284,54193
54284,54118
60946,79734
109009,101020
109009,123940
109009,108886
109009,108782
40924,41089
48327,48001
48327,47550
9090,9184
124918,125302
124918,123282
13574,2210
13574,13303
13574,13028
13574,14793
79125,92032
79125,80975
6884,7405
110475,101768
47236,47713
141423,141022
70062,70132
67439,67313
128407,128366
128407,128322
128407,128333
128407,99837
128407,127968
66207,66043
66207,65860
24354,24436
24354,24872
24354,24322
24354,23815
56266,56424
62534,62126
62534,62117
37768,37845
14319,13930
14319,13777
14319,13920
19764,21615
71064,71424
122905,123366
2937,3558
99982,99300
69680,69446
69680,70128
19951,19927
19951,19947
19951,19851
29313,29124
29313,144143
29313,29822
29313,29451
149116,149409
149116,148514
86948,87265
86948,87314
86948,87272
66565,65932
66565,66379
66565,66474
66565,66900
63347,62982
63347,63744
19073,19451
62252,56542
62252,62494
62252,65380
62252,61934
62252,62309
62252,61901
70167,69538
16525,16291
113734,113233
113734,113853
113734,113548
113734,104421
117636,112436
132713,133423
132713,139750
125696,34869
43331,40079
43331,43171
140787,140659
67081,67250
67081,67298
132439,132440
31056,30375
31056,31006
31056,30567
31056,144887
99280,99066
99280,99357
64117,64021
136817,88842
7500,6676
7500,7258
91772,91786
87158,84360
87158,87730
103618,103558
103618,104057
114232,113282
96605,97231
121806,110107
28201,28862
28201,29120
97759,98827
150382,150531
70112,69981
70112,69732
36408,35672
32209,32401
32209,28414
14800,14689
14800,14829
54746,54787
150563,150275
150563,150439
150563,150293
116532,116812
10680,11135
10680,10675
10087,10377
10087,10598
10087,9987
58335,58544
58335,47594
58335,58489
58335,58134
58335,58118
58335,58516
58335,49458
100769,100790
100769,107811
100769,131719
100769,124177
66395,64695
147517,155104
147517,147773
147517,147848
147517,147355
21190,21177
21190,21159
103799,116162
29287,29822
148407,149372
148407,148128
148407,148905
148407,44882
148407,141065
45330,43738
144221,144302
144221,136743
74156,72884
74156,73664
153489,61213
4932,3671
68856,68441
68856,68465
83929,82090
133029,92442
133029,133119
150788,151379
81759,81530
81759,81455
77468,77246
44869,45713
44869,43820
121012,120973
8921,14636
8921,9251
48394,48225
48394,47705
48394,58258
48394,48110
148960,45922
148960,140967
66227,66705
151861,151598
121447,121387
121447,121342
155191,155170
155191,155021
155191,155575
151738,151714
11678,11651
11678,11641
11678,11683
11678,68582
99238,107631
99238,99109
94700,94524
94700,93922
50366,50271
50366,50809
26680,25540
45898,46053
5582,5534
5582,5190
139285,139171
20501,20206
15407,15744
95194,95960
95194,95762
81980,81416
81980,81694
81980,81577
64747,53819
10522,10329
10522,10344
10522,11116
10522,15376
10522,20064
18196,17754
18196,18355
76082,75496
76082,76702
76082,76189
76082,75844
90929,91028
90929,90729
100791,100981
4814,4020
4814,4920
2633,2856
2633,14620
2633,2168
2633,3144
82949,82851
82949,82628
31820,41574
31820,41580
31820,31397
31820,31147
92121,92060
85221,86588
26063,25056
134096,127141
134096,134306
123851,124240
123851,108826
49922,47063
49922,48624
1335,1270
1335,253
1335,1604
90610,90187
90610,91135
150360,150745
150360,38424
150360,39882
150360,150412
150360,150785
78293,78890
78293,76379
107333,107126
107333,107041
107333,104172
70378,71390
66580,66729
66580,56977
66580,66723
66580,66057
45912,46096
45912,45998
25643,26764
120309,120002
120309,119972
120309,120237
120309,120268
38103,38717
122062,117045
39211,150314
39211,39058
125227,124945
125227,125237
3299,3163
28517,28449
26454,25436
40088,39429
10971,10837
55492,55242
136231,136791
136231,136810
45402,44373
45402,9308
45402,45181
45402,44585
23012,23675
23012,23868
14383,10374
14383,10019
55112,55423
55112,57230
55112,55162
55112,55580
55112,55178
61320,61180
61320,61256
57742,56701
57742,55838
57742,59073
57742,56130
57742,56719
38046,38228
38046,34724
38046,38156
22195,24065
22195,22422
6008,5701
6008,45123
6008,5636
6008,44316
29560,30626
32461,32220
32461,33074
32461,33365
48663,47095
48663,47892
48663,47159
48663,58437
144420,144026
6698,6870
40472,39826
130818,130039
130818,130714
67173,969
67173,59822
125493,125528
125493,139597
79452,79003
79452,79632
42517,42507
42517,42473
42517,42635
74306,74675
74306,79695
117627,117648
14372,14299
14372,14309
14372,14300
14372,13989
144202,144170
120205,119970
120205,120011
120205,120121
90353,90767
90353,154802
90353,90337
90353,90647
90353,89552
90353,90886
103630,103716
103630,114012
10382,10277
75854,77357
75854,76319
75854,74841
75854,76259
137983,138353
71137,70934
71137,60746
122037,121587
122037,116857
33951,33804
33951,34030
33951,111309
154698,22837
51972,56179
51972,51495
27197,33027
27197,33078
100763,123799
105843,105594
105843,106762
105843,95350
105843,107358
105843,106771
105843,106927
84476,84846
29606,29476
44677,149608
25715,26915
25715,26091
72287,71551
84685,84576
149217,149634
151395,150830
103851,115990
29912,31066
130427,151536
98353,32904
146952,146345
146952,145645
146952,90000
131966,131637
131966,131698
131966,132022
131966,131773
41902,42132
41902,52141
45490,45798
20418,20334
20418,20241
155223,23417
155223,154940
32874,35380
32874,34720
32005,31679
95263,96028
41541,31717
42958,39829
42958,39332
42958,40146
42958,42781
42958,42763
42958,43407
55475,55261
106598,106366
46926,48940
46926,48835
72393,72962
72393,73328
39648,39382
39648,39575
39648,140974
41534,41778
125444,123350
125444,124937
100539,100640
100539,100809
2462,4337
151860,136706
114027,113430
78906,67609
111518,34155
111518,125049
55232,55301
154478,154423
81401,81865
95054,94970
95054,95629
84394,84764
73934,51653
73934,63548
73934,73306
57575,57776
20627,20563
20627,21010
20627,20602
95903,95620
95903,95205
95903,95219
83325,75014
22963,23130
22963,23883
69593,69799
69593,69936
69593,70157
59628,719
130020,130616
130020,130955
22619,22357
22619,22815
22619,23464
41859,42133
41859,52405
41859,42170
41859,42107
41859,41839
233,96
233,901
27134,27002
33489,36160
146763,146203
146763,146585
146763,146454
146763,147040
128327,133787
56154,64174
99251,99932
79759,74253
79759,91428
79759,79457
71771,71977
71771,72178
71771,71552
71771,71578
71771,72385
71771,71735
71224,70895
114092,113794
1915,928
1915,1392
1915,1744
1915,1598
35474,34717
35474,34515
96441,97224
139732,43536
139732,42754
115978,104005
115978,116200
86881,86841
86881,83511
52953,52710
23228,23932
23228,22863
71393,71253
154145,90221
154145,153821
154145,153982
142464,141885
142464,142596
87931,87412
132416,139012
132416,132968
132416,133314
102348,101964
102348,119118
123657,123789
55392,55489
84558,81886
84558,84778
83334,87628
83334,88291
83334,82278
125381,125574
125381,125906
91197,91252
91197,79706
91197,80014
91197,91353
91197,91253
91197,91219
147174,96377
147174,145871
147174,96103
116904,117044
34915,32530
34915,35034
34915,35067
34915,34474
34915,34475
34915,34527
34915,32242
116457,116917
36415,49622
36415,37484
36415,25750
36415,49575
36415,25809
36415,35998
36415,48003
36415,36626
99869,99334
99869,99580
101373,101473
101373,101925
27520,37367
54596,54935
83902,84756
83902,82562
26266,26841
41400,41632
41400,41702
41400,41586
41400,153192
41400,41486
41400,41451
63446,63234
72952,72379
120225,119589
120225,102274
120225,120284
120225,119961
57818,57576
57818,57393
118641,118693
52714,52660
52714,52343
79774,79226
79774,79719
80252,79626
80252,79657
80252,79922
80252,80300
42841,43452
99202,99493
108637,108931
52165,52802
52165,52680
52165,52530
30795,152907
30795,30368
30795,30759
30795,29501
100644,100876
100644,100064
100644,131448
100644,129046
100644,101165
100644,100591
25530,26745
25530,26802
25530,26407
132028,131825
148309,149851
90388,90248
90388,89440
30912,30379
30912,30765
30912,30871
30912,30470
38097,37963
38097,38047
38097,28188
38097,43024
38097,37785
141396,85616
97340,97088
108224,108436
108224,99678
108224,107675
108224,107692
125037,125711
125037,125693
125037,125841
35795,37035
35795,36072
35795,37391
35795,37160
118265,118097
9234,9028
9234,45485
48625,47714
48625,47811
61880,62308
61880,65114
25455,26429
43966,44603
133165,132480
38502,38992
121693,115038
30088,30135
44216,44281
143731,143608
106121,105795
10976,11243
10976,10718
29260,29651
74704,144892
55140,56367
115363,109065
115363,115010
115363,110527
115363,115279
115363,115188
115363,121748
93204,92937
93204,92365
93204,133235
38554,33639
38554,39312
38554,151164
38554,38987
24487,24759
11347,11569
11347,11227
107031,24328
119710,103408
77138,76271
77138,75403
77138,76225
120780,121161
126819,126265
77849,77708
136710,136646
110835,119816
110835,122536
110835,112708
21906,21901
90363,90536
90363,90463
59695,84163
21498,21543
132179,129913
71524,71295
71524,71435
33959,34263
33959,33784
33959,105416
33959,34118
89590,89225
89590,89559
89590,96060
89590,96207
89590,89657
89590,96779
89590,97000
89590,89968
65916,65998
65916,66003
65916,65859
48185,48547
48185,49057
48185,48513
91661,91499
55093,55094
55093,58784
55093,55391
55093,56979
61774,62248
61774,61829
61774,62307
61774,62232
61774,62283
61774,62023
56539,55725
56539,56568
56539,56722
74224,74305
74224,144693
74224,136018
74224,74193
128355,129316
125079,125295
108166,108101
108166,107503
98356,99005
14617,14810
8698,8594
8698,15716
8698,8391
8698,46963
135531,143749
21345,21245
44999,44154
44999,9749
29554,29712
82594,83156
149950,149863
60040,60580
26173,26842
126378,126516
126378,126080
153645,153783
73975,73626
36128,33526
137322,137385
137322,137398
111183,111759
111183,111263
40456,40372
40456,39884
40456,39703
40456,39879
101513,101459
101513,101232
20792,21056
45551,45057
45551,44966
45551,46788
45551,43975
45551,43772
16819,18427
16819,18525
130783,130552
130783,130545
129379,128952
25094,25595
25094,26858
48312,48721
48312,47970
21889,22034
21889,22035
21889,21978
21889,22021
15487,13830
15487,15206
15487,15668
118002,118394
146617,146802
61486,78967
61486,61117
61486,61333
19137,19593
19137,19110
19137,18671
19137,18712
123616,123621
96958,98690
96958,97790
141278,141247
100616,100597
100616,129245
98427,147165
98427,96489
88631,88486
68150,77153
44219,44153
44219,45806
66824,66511
66824,66954
66824,65950
78341,59428
151181,151277
151181,151351
151181,37974
151181,151347
151181,151564
24283,24885
59007,58653
59007,59016
59007,57797
59007,55110
88361,87146
63026,64308
27752,27137
78424,58686
121942,122056
69483,70123
43056,43326
43056,140023
135489,135366
135489,121011
135489,135477
86188,86222
86188,85034
86188,88008
124329,124318
134412,135034
83004,83114
86573,85466
86573,86263
86573,86672
86573,86670
86573,86167
6264,5122
6264,5967
6264,5190
6264,6211
119309,119325
5636,5780
43825,149110
43825,44060
43825,44956
43825,44407
43825,44386
146991,145778
121536,121453
128934,127807
128934,129425
21624,21563
21624,20765
23117,24013
23117,23656
114537,114706
114537,114767
111522,111755
6089,7527
6089,7295
6089,6135
17115,17752
98827,98070
119107,118704
119107,118826
119107,119090
119107,119369
70764,70664
70764,70834
70764,70780
70764,70685
64442,65983
64442,64556
64442,64858
64442,64771
119256,101382
119256,102248
10850,8413
10850,7859
149836,150062
149836,149787
149836,150044
74600,88510
74600,74266
37895,38004
138040,137918
139208,139291
139208,139267
124944,125620
123330,123716
114715,114630
43461,132360
43461,40292
43461,43387
43461,132640
43461,150915
139206,140810
31076,30523
51917,51023
51917,41180
51917,70501
115277,114927
115277,115085
36766,35945
36766,37653
110546,110184
148713,46038
49391,49883
49391,47640
13233,13002
71232,70380
71232,70507
71232,71374
71232,70276
86952,85760
86952,87059
112459,112573
112459,113018
130189,130759
130189,129973
76562,77335
76562,76791
27712,33608
88208,87618
72200,88249
72200,71617
72200,72037
72200,72265
18307,17722
96633,97221
61783,62450
41994,42292
41994,42060
60449,60339
60449,73984
12453,12119
12453,12038
12453,12919
28856,28774
46255,83949
46255,45902
146834,147208
146834,146168
55416,55571
45119,44487
45119,44159
74400,74745
74400,79892
74400,74320
140209,140848
85462,86348
150924,151125
150924,150564
150924,151063
140534,140338
20029,20027
85334,85486
85334,85252
13112,13472
13112,13608
43517,43574
130612,130139
130612,139914
130612,130845
34374,33912
34374,34275
133935,134282
133935,121456
133935,134121
133935,121219
133935,133976
94266,129319
147294,147564
39515,39239
39515,39839
150985,39630
136570,136370
136570,136426
136570,144622
129713,129654
129713,129653
129713,129711
129713,129723
53426,51070
122245,122343
147046,146337
147046,146239
147046,145698
12837,14672
84859,84259
84859,84600
16451,16551
16451,16536
16451,16844
143805,143608
77903,78118
77903,77786
77903,77928
77903,77706
127681,133946
63101,51243
115018,129802
63940,64306
63940,56639
90822,89802
90822,90986
105339,94899
105339,95890
105339,106887
147273,147475
147273,90367
147273,154128
8145,7558
117809,117578
117809,117679
117809,117608
117809,119853
67185,77401
67185,75897
73863,72021
139492,139330
93684,128915
93684,94442
144643,144431
144643,144383
144643,144761
53420,65671
2632,2348
2632,4289
146384,98545
146384,145642
146384,146674
146384,146993
74331,143284
74331,74210
48758,25520
48758,48188
110754,111055
151587,150835
81502,84537
81502,81366
5378,5614
5378,6001
2432,2934
70341,71069
8808,9801
8808,9595
8808,9810
11419,11295
13713,12111
13713,13192
41937,50368
41937,50772
154644,24038
154644,154605
142128,141276
142128,142026
84422,84687
95009,95706
143935,143373
143935,143563
82073,77436
82073,77037
82073,81789
55793,56948
55793,61999
55793,56671
59286,59395
116396,116837
116396,116528
116396,117054
103031,102838
103031,102464
93297,92869
93297,132988
93297,92800
76126,76498
26594,26955
70099,69959
123579,125660
123579,123213
58955,59269
58955,58628
118599,119503
77424,77405
53847,54020
145363,144952
145363,145522
38830,39015
38830,38819
38830,38891
38830,38571
141971,141300
141971,141110
103462,102829
91250,91748
87318,87132
87318,86996
153245,41195
153245,153450
29322,29517
29322,29235
29322,29664
54546,66116
54546,64804
82098,82030
82098,81269
30380,30258
30380,144044
30380,30996
30380,30513
30380,30575
34190,111469
34190,33910
47870,47405
28074,28494
28074,34994
38547,38303
38547,38641
38547,36898
38547,38695
38547,29079
118030,117960
145121,145309
72557,72886
36035,37656
36035,37293
36035,38865
133942,133857
133942,133747
133942,121302
154031,153851
32788,32781
97772,97686
97772,98998
97772,98316
97772,98838
94064,129161
94064,94373
94064,94777
47925,47044
122891,124649
122891,122640
115364,115122
13942,14051
101087,101121
40658,41048
40658,40614
42145,41837
42145,42170
62935,64236
62935,63663
62935,64200
120608,120374
120608,120284
134791,134971
122025,116839
122025,121869
122025,121876
122025,122134
122025,121637
122025,121935
122025,121613
41312,41286
83490,82154
141080,151280
141080,142176
141080,39430
141080,141573
148313,148139
148313,149876
148313,148835
34678,28176
120117,117766
26390,26681
26390,26953
26390,26677
26390,149982
26390,26918
97864,105346
97864,97566
97249,146934
20969,21989
20969,20991
20969,20539
20969,21965
84029,84375
144672,144607
144273,144333
144273,144129
128216,128361
7442,5877
136540,144673
136540,136281
136540,136327
136540,88586
92023,88615
68695,68489
68695,59887
109392,109176
54211,52162
60137,60286
123058,111831
123058,125183
