x,y,TYPE,NAICS,ESS_CLASS,WORKER,N,WID2
-87.24969,30.456387,w,811490,Essential,1,1,14667
-87.24969,30.514923,w,454210,Essential*,1,1,14668
-87.249672,30.419892,w,453220,Nonessential,2,1,14669
-87.249672,30.482505,w,999999,NA,12,2,14670
-87.2496462043014,30.5111002723807,w,454390,Nonessential,3,1,14671
-87.2496405,30.450015,w,999999,NA,3,2,14672
-87.2496315,30.453219,w,811192,Nonessential,3,1,14673
-87.2496315,30.493134,w,541990,Essential*,1,1,14674
-87.2496,30.508317,w,541219,Essential,1,1,14675
-87.2496,30.978828,w,238110,Essential*,1,1,14676
-87.2496,30.978828,w,423320,Essential,1,1,14677
-87.2495869838097,30.4793212129403,w,423420,Nonessential,2,2,14678
-87.2495854569711,30.4556544648388,w,624110,Essential,4,2,14679
-87.249573,30.568275,w,561990,Essential*,2,1,14680
-87.249564,30.467619,w,561990,Essential*,3,2,14681
-87.249564,30.568788,w,453220,Nonessential,1,1,14682
-87.2495415,30.466512,w,451130,Nonessential,2,1,14683
-87.249501,30.423303,w,999999,NA,1,1,14684
-87.249501,30.465495,w,238130,Essential*,1,1,14685
-87.2494955348056,30.4297075509894,w,813110,Essential*,1,1,14686
-87.249492,30.407922,w,453998,Nonessential,1,1,14687
-87.249483,30.452139,w,444220,Essential*,1,1,14688
-87.249483,30.452139,w,999999,NA,1,1,14689
-87.2494605,30.44628,w,999999,NA,11,1,14690
-87.2494515,30.420738,w,722511,Essential*,1,1,14691
-87.2494425,30.455406,w,337110,Nonessential,1,1,14692
-87.2494425,30.456504,w,238320,Essential*,4,1,14693
-87.2494363375348,30.5088470193407,w,238160,Essential*,1,1,14694
-87.2494335,30.480948,w,443142,Essential,2,1,14695
-87.2494335,30.480948,w,444190,Essential,2,1,14696
-87.2494335,30.480948,w,722310,Essential*,12,1,14697
-87.2494335,30.488652,w,561499,Essential*,6,1,14698
-87.249411,30.565827,w,561790,Essential*,1,1,14699
-87.249402,30.511017,w,813110,Essential*,1,1,14700
-87.249393,30.463146,w,454390,Nonessential,1,1,14701
-87.249384,30.412872,w,236115,Essential,1,1,14702
-87.249384,30.412872,w,423830,Essential,1,1,14703
-87.249384,30.412872,w,541614,Essential*,2,1,14704
-87.249384,30.412872,w,541990,Essential*,14,1,14705
-87.2493705,30.46446,w,441228,Nonessential,16,1,14706
-87.2493615,30.397446,w,238190,Essential*,1,1,14707
-87.2493615,30.397446,w,999999,NA,1,1,14708
-87.2493435,30.422466,w,811198,Essential,1,1,14709
-87.2493435,30.511386,w,238130,Essential*,7,1,14710
-87.249321,30.552777,w,561990,Essential*,1,1,14711
-87.249312,30.577599,w,813410,Nonessential,3,1,14712
-87.249294,30.444822,w,999999,NA,1,1,14713
-87.249294,30.501873,w,238220,Essential*,2,1,14714
-87.249294,30.530124,w,441210,Nonessential,1,1,14715
-87.249294,30.530124,w,561990,Essential*,2,1,14716
-87.2492805,30.422619,w,811490,Essential,1,1,14717
-87.2492535,30.499155,w,561990,Essential*,1,1,14718
-87.24924,30.454407,w,813110,Essential*,1,1,14719
-87.249222,30.535686,w,813110,Essential*,1,1,14720
-87.249213,30.980574,w,541990,Essential*,5,1,14721
-87.2491905,30.444552,w,447190,Essential,1,1,14722
-87.2491899999999,30.44456,w,236115,Essential,16,4,14723
-87.2491899999999,30.44456,w,236118,Essential*,1,1,14724
-87.2491899999999,30.44456,w,236220,Essential,4,4,14725
-87.2491899999999,30.44456,w,237210,Nonessential,1,1,14726
-87.2491899999999,30.44456,w,237990,Essential,16,1,14727
-87.2491899999999,30.44456,w,238130,Essential*,1,1,14728
-87.2491899999999,30.44456,w,238140,Essential*,7,1,14729
-87.2491899999999,30.44456,w,238160,Essential*,9,2,14730
-87.2491899999999,30.44456,w,238210,Essential*,5,4,14731
-87.2491899999999,30.44456,w,238220,Essential*,18,6,14732
-87.2491899999999,30.44456,w,238310,Essential*,10,2,14733
-87.2491899999999,30.44456,w,238320,Essential*,3,3,14734
-87.2491899999999,30.44456,w,238330,Essential*,1,1,14735
-87.2491899999999,30.44456,w,238340,Essential*,2,2,14736
-87.2491899999999,30.44456,w,238910,Essential,4,1,14737
-87.2491899999999,30.44456,w,238990,Essential*,4,2,14738
-87.2491899999999,30.44456,w,311821,Essential,1,1,14739
-87.2491899999999,30.44456,w,321912,Essential,20,1,14740
-87.2491899999999,30.44456,w,321918,Essential*,1,1,14741
-87.2491899999999,30.44456,w,323111,Essential*,5,3,14742
-87.2491899999999,30.44456,w,324121,Essential,1,1,14743
-87.2491899999999,30.44456,w,332311,Essential,5,1,14744
-87.2491899999999,30.44456,w,333999,Essential,1,1,14745
-87.2491899999999,30.44456,w,334512,Essential,1,1,14746
-87.2491899999999,30.44456,w,336390,Essential,1,1,14747
-87.2491899999999,30.44456,w,339112,Essential,1,1,14748
-87.2491899999999,30.44456,w,423110,Nonessential,4,3,14749
-87.2491899999999,30.44456,w,423220,Nonessential,2,1,14750
-87.2491899999999,30.44456,w,423610,Essential,6,1,14751
-87.2491899999999,30.44456,w,423720,Essential,10,1,14752
-87.2491899999999,30.44456,w,423730,Essential,2,1,14753
-87.2491899999999,30.44456,w,423830,Essential,4,1,14754
-87.2491899999999,30.44456,w,423850,Essential,4,1,14755
-87.2491899999999,30.44456,w,424590,Essential,6,1,14756
-87.2491899999999,30.44456,w,424690,Essential,1,1,14757
-87.2491899999999,30.44456,w,424820,Essential,8,1,14758
-87.2491899999999,30.44456,w,424930,Nonessential,9,1,14759
-87.2491899999999,30.44456,w,441110,Nonessential,36,6,14760
-87.2491899999999,30.44456,w,441120,Nonessential,28,5,14761
-87.2491899999999,30.44456,w,441228,Nonessential,1,1,14762
-87.2491899999999,30.44456,w,441310,Essential,16,4,14763
-87.2491899999999,30.44456,w,441320,Essential,21,2,14764
-87.2491899999999,30.44456,w,442210,Nonessential,6,5,14765
-87.2491899999999,30.44456,w,442291,Nonessential,6,1,14766
-87.2491899999999,30.44456,w,442299,Nonessential,4,1,14767
-87.2491899999999,30.44456,w,443142,Essential,6,1,14768
-87.2491899999999,30.44456,w,444190,Essential,2,2,14769
-87.2491899999999,30.44456,w,445110,Essential,12,4,14770
-87.2491899999999,30.44456,w,445120,Essential,20,5,14771
-87.2491899999999,30.44456,w,446120,Nonessential,2,1,14772
-87.2491899999999,30.44456,w,447190,Essential,17,2,14773
-87.2491899999999,30.44456,w,448120,Nonessential,1,1,14774
-87.2491899999999,30.44456,w,448140,Nonessential,2,2,14775
-87.2491899999999,30.44456,w,451130,Nonessential,3,2,14776
-87.2491899999999,30.44456,w,451140,Nonessential,9,2,14777
-87.2491899999999,30.44456,w,452210,NA,19,1,14778
-87.2491899999999,30.44456,w,452319,NA,3,2,14779
-87.2491899999999,30.44456,w,453110,Nonessential,4,2,14780
-87.2491899999999,30.44456,w,453210,Nonessential,12,2,14781
-87.2491899999999,30.44456,w,453998,Nonessential,4,2,14782
-87.2491899999999,30.44456,w,454110,NA,1,1,14783
-87.2491899999999,30.44456,w,454390,Nonessential,4,2,14784
-87.2491899999999,30.44456,w,488410,Essential,12,1,14785
-87.2491899999999,30.44456,w,488999,Essential,15,1,14786
-87.2491899999999,30.44456,w,511199,Nonessential,21,1,14787
-87.2491899999999,30.44456,w,512120,Nonessential,20,1,14788
-87.2491899999999,30.44456,w,512131,Nonessential,5,2,14789
-87.2491899999999,30.44456,w,512240,Nonessential,2,1,14790
-87.2491899999999,30.44456,w,515111,Essential,1,1,14791
-87.2491899999999,30.44456,w,515112,Essential,19,7,14792
-87.2491899999999,30.44456,w,517312,NA,51,1,14793
-87.2491899999999,30.44456,w,517919,Essential*,2,1,14794
-87.2491899999999,30.44456,w,522320,Essential,1,1,14795
-87.2491899999999,30.44456,w,524114,Essential,7,1,14796
-87.2491899999999,30.44456,w,524126,Essential,4,1,14797
-87.2491899999999,30.44456,w,524210,Essential,74,10,14798
-87.2491899999999,30.44456,w,531210,Essential,4,3,14799
-87.2491899999999,30.44456,w,532120,Essential*,3,2,14800
-87.2491899999999,30.44456,w,532490,Essential,27,2,14801
-87.2491899999999,30.44456,w,541110,Essential,12,2,14802
-87.2491899999999,30.44456,w,541211,Essential,3,1,14803
-87.2491899999999,30.44456,w,541213,Essential,1,1,14804
-87.2491899999999,30.44456,w,541320,Essential*,17,2,14805
-87.2491899999999,30.44456,w,541330,Essential,1,1,14806
-87.2491899999999,30.44456,w,541370,Essential,15,2,14807
-87.2491899999999,30.44456,w,541410,Nonessential,2,1,14808
-87.2491899999999,30.44456,w,541611,Essential*,1,1,14809
-87.2491899999999,30.44456,w,541612,Essential*,1,1,14810
-87.2491899999999,30.44456,w,541614,Essential*,1,1,14811
-87.2491899999999,30.44456,w,541618,Essential*,1,1,14812
-87.2491899999999,30.44456,w,541714,NA,1,1,14813
-87.2491899999999,30.44456,w,541720,Essential*,3,1,14814
-87.2491899999999,30.44456,w,541990,Essential*,6,3,14815
-87.2491899999999,30.44456,w,561110,Essential*,2,2,14816
-87.2491899999999,30.44456,w,561311,Essential*,40,3,14817
-87.2491899999999,30.44456,w,561422,Essential*,3,1,14818
-87.2491899999999,30.44456,w,561439,Essential*,4,1,14819
-87.2491899999999,30.44456,w,561499,Essential*,46,6,14820
-87.2491899999999,30.44456,w,561612,Essential,2,2,14821
-87.2491899999999,30.44456,w,561613,Essential,29,1,14822
-87.2491899999999,30.44456,w,561720,Essential,3,2,14823
-87.2491899999999,30.44456,w,561730,Essential*,6,5,14824
-87.2491899999999,30.44456,w,561740,Nonessential,5,1,14825
-87.2491899999999,30.44456,w,561790,Essential*,6,1,14826
-87.2491899999999,30.44456,w,561990,Essential*,44,5,14827
-87.2491899999999,30.44456,w,611610,Essential*,3,1,14828
-87.2491899999999,30.44456,w,611699,Essential*,1,1,14829
-87.2491899999999,30.44456,w,621111,Essential,13,5,14830
-87.2491899999999,30.44456,w,621310,Essential,26,5,14831
-87.2491899999999,30.44456,w,621493,Essential,1,1,14832
-87.2491899999999,30.44456,w,624110,Essential,5,1,14833
-87.2491899999999,30.44456,w,624120,Essential,7,1,14834
-87.2491899999999,30.44456,w,624190,Essential,9,3,14835
-87.2491899999999,30.44456,w,624221,Essential,1,1,14836
-87.2491899999999,30.44456,w,624410,Essential,3,3,14837
-87.2491899999999,30.44456,w,711219,Nonessential,3,1,14838
-87.2491899999999,30.44456,w,711320,Nonessential,1,1,14839
-87.2491899999999,30.44456,w,711510,Nonessential,2,1,14840
-87.2491899999999,30.44456,w,713940,Nonessential,5,1,14841
-87.2491899999999,30.44456,w,722410,Essential*,7,1,14842
-87.2491899999999,30.44456,w,722511,Essential*,12,4,14843
-87.2491899999999,30.44456,w,722513,Essential*,15,3,14844
-87.2491899999999,30.44456,w,811122,Essential,4,1,14845
-87.2491899999999,30.44456,w,811192,Nonessential,5,2,14846
-87.2491899999999,30.44456,w,811310,Essential,21,3,14847
-87.2491899999999,30.44456,w,811412,Essential,7,2,14848
-87.2491899999999,30.44456,w,811490,Essential,1,1,14849
-87.2491899999999,30.44456,w,812111,Nonessential,3,2,14850
-87.2491899999999,30.44456,w,812112,Nonessential,28,6,14851
-87.2491899999999,30.44456,w,812113,Nonessential,1,1,14852
-87.2491899999999,30.44456,w,812199,Nonessential,5,2,14853
-87.2491899999999,30.44456,w,812910,Nonessential,2,1,14854
-87.2491899999999,30.44456,w,812990,Nonessential,30,5,14855
-87.2491899999999,30.44456,w,813110,Essential*,68,19,14856
-87.2491899999999,30.44456,w,813319,Essential*,1,1,14857
-87.2491899999999,30.44456,w,813410,Nonessential,39,2,14858
-87.2491899999999,30.44456,w,813990,Essential*,1,1,14859
-87.2491899999999,30.44456,w,921110,Essential,2,1,14860
-87.2491899999999,30.44456,w,921190,Essential,2,1,14861
-87.2491899999999,30.44456,w,922160,Essential,6,4,14862
-87.2491899999999,30.44456,w,922190,Essential*,2,1,14863
-87.2491899999999,30.44456,w,999999,NA,24,13,14864
-87.2491789497927,30.474986325909,w,721110,Essential,18,4,14865
-87.2491357780201,30.5422819113658,w,621111,Essential,1,1,14866
-87.249132,30.425103,w,561990,Essential*,1,1,14867
-87.249114,30.480345,w,423690,Essential,1,1,14868
-87.2490915,30.395538,w,238170,Essential*,1,1,14869
-87.2490915,30.550122000000002,w,811412,Essential,1,1,14870
-87.2490825,30.541572,w,561720,Essential,2,1,14871
-87.249042,30.49641,w,999999,NA,1,1,14872
-87.249042,30.552768,w,518210,Essential,2,1,14873
-87.249033,30.564486,w,238310,Essential*,1,1,14874
-87.249033,30.577473,w,238130,Essential*,2,1,14875
-87.2490015,30.517506,w,445120,Essential,1,1,14876
-87.2489925,30.39309,w,453220,Nonessential,1,1,14877
-87.2489925,30.46725,w,531190,Essential,1,1,14878
-87.2489925,30.481668,w,813110,Essential*,20,2,14879
-87.2489835,30.432213,w,531312,Essential,2,1,14880
-87.248961,30.456603,w,236118,Essential*,2,1,14881
-87.248952,30.507444,w,511110,Essential,1,1,14882
-87.248952,30.507444,w,541921,Nonessential,4,1,14883
-87.248934,30.466449,w,561720,Essential,2,1,14884
-87.248934,30.481065,w,524210,Essential,21,2,14885
-87.248934,30.485727,w,722410,Essential*,6,1,14886
-87.2489205,30.501378,w,812112,Nonessential,7,1,14887
-87.2489025,30.473154,w,441310,Essential,23,1,14888
-87.2489025,30.473154,w,621210,Essential,37,5,14889
-87.2488935,30.458862,w,453310,Nonessential,2,1,14890
-87.2488935,30.480543,w,423440,Nonessential,1,1,14891
-87.24888,30.546945,w,541990,Essential*,1,1,14892
-87.2488547463024,30.5063386331239,w,541410,Nonessential,1,1,14893
-87.248853,30.482919,w,441310,Essential,10,1,14894
-87.248853,30.482919,w,448150,Nonessential,1,1,14895
-87.248853,30.482919,w,532490,Essential,1,1,14896
-87.2488468875553,30.5423048538802,w,999999,NA,2,1,14897
-87.248844,30.420216,w,238110,Essential*,1,1,14898
-87.248844,30.42801,w,238320,Essential*,1,1,14899
-87.248844,30.42801,w,424950,Essential,1,1,14900
-87.2488215,30.420414,w,335931,Essential,1,1,14901
-87.2488125,30.420702,w,811212,Essential,1,1,14902
-87.2488125,30.539439,w,238160,Essential*,1,1,14903
-87.2488125,30.539439,w,561720,Essential,3,1,14904
-87.2488035,30.418722,w,561790,Essential*,1,1,14905
-87.2488035,30.420702,w,448110,Nonessential,1,1,14906
-87.2488035,30.470049,w,813110,Essential*,4,1,14907
-87.2488035,30.552768,w,812990,Nonessential,2,1,14908
-87.24879,30.43665,w,999999,NA,13,1,14909
-87.24879,30.485133,w,813110,Essential*,1,1,14910
-87.248781,30.496383,w,624410,Essential,22,2,14911
-87.248772,30.419307,w,999999,NA,2,1,14912
-87.248772,30.464406,w,441120,Nonessential,1,1,14913
-87.248772,30.509622,w,812112,Nonessential,2,1,14914
-87.248763,30.432195,w,999999,NA,26,1,14915
-87.248754,30.395124,w,512250,NA,1,1,14916
-87.2487405,30.472155,w,441110,Nonessential,119,2,14917
-87.2487405,30.541923,w,561790,Essential*,4,1,14918
-87.2487405,30.566547,w,561499,Essential*,2,1,14919
-87.2487,30.438045,w,611610,Essential*,65,1,14920
-87.248691,30.565503,w,339910,Nonessential,1,1,14921
-87.248682,30.453372,w,238310,Essential*,1,1,14922
-87.2486415,30.547494,w,238220,Essential*,1,1,14923
-87.2486325,30.480696,w,238210,Essential*,10,1,14924
-87.2486325,30.480696,w,238390,Essential*,5,1,14925
-87.2486325,30.480696,w,441228,Nonessential,3,1,14926
-87.2486325,30.480696,w,541320,Essential*,1,1,14927
-87.2486325,30.480696,w,561421,Essential*,1,1,14928
-87.2486325,30.480696,w,561612,Essential,1,1,14929
-87.2486325,30.480696,w,561621,Essential,1,1,14930
-87.2486325,30.480696,w,813319,Essential*,1,1,14931
-87.2486238444909,30.3947858263684,w,813110,Essential*,1,1,14932
-87.24861,30.494232,w,561720,Essential,5,1,14933
-87.2485877707302,30.5109149693293,w,453998,Nonessential,2,2,14934
-87.248583,30.415644,w,441310,Essential,1,1,14935
-87.248574,30.418713,w,624410,Essential,4,1,14936
-87.248574,30.436083,w,999999,NA,7,1,14937
-87.2485735428958,30.3946662848408,w,621111,Essential,1,1,14938
-87.2485605,30.449583,w,442110,Nonessential,9,1,14939
-87.2485605,30.449583,w,561730,Essential*,2,1,14940
-87.2485605,30.449583,w,999999,NA,7,1,14941
-87.2485425,30.416454,w,541990,Essential*,1,1,14942
-87.2485425,30.434697,w,443142,Essential,88,1,14943
-87.2485425,30.457746,w,561790,Essential*,2,1,14944
-87.2485335,30.460752,w,423210,Essential*,1,1,14945
-87.24852,30.427992,w,238990,Essential*,1,1,14946
-87.248493,30.550536,w,561990,Essential*,1,1,14947
-87.248484,30.481803,w,441120,Nonessential,2,1,14948
-87.248484,30.481803,w,811192,Nonessential,1,1,14949
-87.248484,30.546909,w,541110,Essential,16,1,14950
-87.248484,30.55095,w,444220,Essential*,1,1,14951
-87.2484744784376,30.5651626863864,w,531110,Essential,3,1,14952
-87.2484705,30.480993,w,423120,Essential,6,1,14953
-87.2484705,30.480993,w,441310,Essential,5,1,14954
-87.2484705,30.480993,w,999999,NA,1,1,14955
-87.2484525,30.516237,w,238320,Essential*,1,1,14956
-87.2484435,30.397689,w,238990,Essential*,2,1,14957
-87.2484435,30.519207,w,541219,Essential,7,1,14958
-87.248421,30.446658,w,999999,NA,1,1,14959
-87.248421,30.515616,w,722513,Essential*,3,1,14960
-87.248412,30.487896,w,813110,Essential*,14,2,14961
-87.248394,30.52908,w,524210,Essential,1,1,14962
-87.2483805,30.505779,w,611620,Essential*,2,1,14963
-87.2483625,30.48417,w,441120,Nonessential,16,1,14964
-87.24834,30.454236,w,238330,Essential*,1,1,14965
-87.248331,30.476646,w,441110,Nonessential,10,1,14966
-87.248331,30.476646,w,441120,Nonessential,2,1,14967
-87.248331,30.548682,w,711510,Nonessential,9,1,14968
-87.248313,30.421278,w,442110,Nonessential,1,1,14969
-87.248313,30.464532,w,452319,NA,4,1,14970
-87.248313,30.471219,w,811412,Essential,1,1,14971
-87.248313,30.471219,w,999999,NA,27,1,14972
-87.2482905,30.566034,w,238340,Essential*,1,1,14973
-87.2482905,30.566034,w,424810,Essential,1,1,14974
-87.2482815,30.473415,w,445120,Essential,2,1,14975
-87.2482815,30.473415,w,999999,NA,7,1,14976
-87.2482712404041,30.3987956770864,w,238110,Essential*,1,1,14977
-87.2482712404041,30.3987956770864,w,447190,Essential,1,1,14978
-87.2482712404041,30.3987956770864,w,541310,Essential,1,1,14979
-87.2482712404041,30.3987956770864,w,541990,Essential*,1,1,14980
-87.248232,30.412845,w,624310,Essential,2,1,14981
-87.248232,30.412845,w,999999,NA,5,1,14982
-87.248214,30.502494,w,999999,NA,3,1,14983
-87.2482005,30.400029,w,441222,Nonessential,5,2,14984
-87.2482005,30.400029,w,999999,NA,1,1,14985
-87.2481825,30.547485000000002,w,454210,Essential*,1,1,14986
-87.2481825,30.562848,w,561499,Essential*,1,1,14987
-87.248150999999993,30.475773,w,453210,Nonessential,1,1,14988
-87.248142,30.467475,w,999999,NA,2,1,14989
-87.2481105,30.396546,w,314910,Nonessential,2,1,14990
-87.2481105,30.396546,w,541714,NA,1,1,14991
-87.2481105,30.396546,w,811420,Nonessential,1,1,14992
-87.2481105,30.518082,w,561990,Essential*,1,1,14993
-87.2481105,30.518082,w,811310,Essential,59,1,14994
-87.2481105,30.518082,w,812112,Nonessential,11,1,14995
-87.248052,30.483036,w,447190,Essential,20,1,14996
-87.248043,30.460779,w,811111,Essential,2,1,14997
-87.2480205,30.436074,w,238140,Essential*,1,1,14998
-87.2480205,30.531627,w,531130,Essential,1,1,14999
-87.2479935,30.516786,w,238330,Essential*,5,1,15000
-87.2479935,30.516786,w,561990,Essential*,1,1,15001
-87.2479935,30.51729,w,238140,Essential*,1,1,15002
-87.24798,30.431718,w,446120,Nonessential,3,1,15003
-87.24798,30.431718,w,453220,Nonessential,1,1,15004
-87.24798,30.431718,w,812112,Nonessential,1,1,15005
-87.24798,30.431718,w,813110,Essential*,16,3,15006
-87.24798,30.431718,w,999999,NA,12,1,15007
-87.24798,30.522222,w,238990,Essential*,1,1,15008
-87.24798,30.522222,w,451211,Essential,3,1,15009
-87.247944,30.398112,w,531110,Essential,1,1,15010
-87.247944,30.435093,w,813110,Essential*,2,1,15011
-87.247944,30.44763,w,238310,Essential*,1,1,15012
-87.247944,30.475026,w,999999,NA,2,1,15013
-87.2479215,30.504924,w,541930,Essential*,1,1,15014
-87.2479215,30.546252,w,531210,Essential,3,1,15015
-87.2479215,30.550266,w,238130,Essential*,1,1,15016
-87.2479121814573,30.4741172596401,w,722511,Essential*,2,1,15017
-87.24789,30.427965,w,448190,Essential*,1,1,15018
-87.2478852750045,30.4422546624435,w,813110,Essential*,1,1,15019
-87.2478811248073,30.4446323786633,w,238320,Essential*,1,1,15020
-87.247881,30.512133,w,238990,Essential*,2,1,15021
-87.24787691006115,30.49756145192764,s,999999,NA,42,1,15022
-87.247872,30.395898,w,238130,Essential*,1,1,15023
-87.247863,30.427083,w,811310,Essential,1,1,15024
-87.247854,30.398643,w,488330,Essential,2,1,15025
-87.247854,30.398643,w,524210,Essential,5,1,15026
-87.247854,30.53943,w,238170,Essential*,2,1,15027
-87.247854,30.53943,w,238310,Essential*,2,2,15028
-87.2478405,30.415644,w,519120,Nonessential,3,1,15029
-87.2478405,30.415644,w,813110,Essential*,2,2,15030
-87.2478405,30.420216,w,443142,Essential,1,1,15031
-87.2478405,30.493746,w,541511,Essential,9,1,15032
-87.2478405,30.55275,w,517311,NA,1,1,15033
-87.2478315,30.430377,w,238310,Essential*,1,1,15034
-87.2478315,30.430377,w,323111,Essential*,1,1,15035
-87.2478315,30.430377,w,423850,Essential,1,1,15036
-87.2478315,30.430377,w,424450,Essential,1,1,15037
-87.2478315,30.430377,w,443142,Essential,1,1,15038
-87.2478315,30.430377,w,448120,Nonessential,1,1,15039
-87.2478315,30.430377,w,453220,Nonessential,1,1,15040
-87.2478315,30.430377,w,453310,Nonessential,1,1,15041
-87.2478315,30.430377,w,453998,Nonessential,1,1,15042
-87.2478315,30.430377,w,722511,Essential*,4,4,15043
-87.2478315,30.430377,w,999999,NA,4,4,15044
-87.2478315,30.460176,w,453998,Nonessential,3,1,15045
-87.2478225,30.50127,w,999999,NA,2,1,15046
-87.2478,30.451473,w,562991,Essential,2,1,15047
-87.2478,30.516048,w,442210,Nonessential,1,1,15048
-87.247799551467807,30.4678309176351,w,813110,Essential*,1,1,15049
-87.247782,30.463272,w,811112,Essential,5,1,15050
-87.247782,30.507687,w,541512,Essential,1,1,15051
-87.247782,30.54033,w,442210,Nonessential,2,1,15052
-87.2477505,30.45861,w,238390,Essential*,6,1,15053
-87.2477505,30.577464,w,238320,Essential*,1,1,15054
-87.2477235,30.452229,w,515112,Essential,1,1,15055
-87.2477235,30.468627,w,813110,Essential*,4,1,15056
-87.2476572388285,30.473840909615,w,423810,Essential,3,2,15057
-87.2476515,30.420207,w,531390,Essential,1,1,15058
-87.2476515,30.420207,w,541320,Essential*,1,1,15059
-87.2476515,30.420207,w,561790,Essential*,1,1,15060
-87.2476515,30.420207,w,561990,Essential*,2,2,15061
-87.2476515,30.427965,w,541320,Essential*,1,1,15062
-87.2476335,30.395907,w,561730,Essential*,1,1,15063
-87.2476335,30.462867,w,561990,Essential*,1,1,15064
-87.24762,30.455919,w,236220,Essential,10,1,15065
-87.24762,30.455919,w,424690,Essential,6,1,15066
-87.24762,30.455919,w,561790,Essential*,1,1,15067
-87.247611,30.471219,w,488410,Essential,2,1,15068
-87.247611,30.471219,w,561730,Essential*,1,1,15069
-87.247611,30.471219,w,811310,Essential,2,1,15070
-87.247611,30.471219,w,999999,NA,5,1,15071
-87.2475857164405,30.4641748443906,w,541922,Essential*,8,1,15072
-87.247584,30.479715,w,441228,Nonessential,7,1,15073
-87.2475615,30.425076,w,561720,Essential,1,1,15074
-87.2475615,30.531879,w,238170,Essential*,4,2,15075
-87.2475615,30.543534,w,238340,Essential*,4,1,15076
-87.2475615,30.543534,w,517312,NA,1,1,15077
-87.2475525,30.481659,w,441110,Nonessential,2,1,15078
-87.2475476788131,30.9713771111286,w,531110,Essential,1,1,15079
-87.2475435,30.43116,w,238110,Essential*,1,1,15080
-87.2475435,30.43116,w,722511,Essential*,1,1,15081
-87.2475435,30.442446,w,813110,Essential*,3,1,15082
-87.24753,30.50604,w,423130,Essential,1,1,15083
-87.24753,30.507669,w,561730,Essential*,5,1,15084
-87.2475221151068,30.4703496800893,w,561790,Essential*,1,1,15085
-87.247521,30.43323,w,561990,Essential*,1,1,15086
-87.2475197654614,30.5397606609608,w,561990,Essential*,1,1,15087
-87.2475129264222,30.5399418954994,w,561720,Essential,4,1,15088
-87.247512,30.444858,w,441228,Nonessential,28,1,15089
-87.247512,30.444858,w,443142,Essential,3,2,15090
-87.247512,30.529602,w,541714,NA,1,1,15091
-87.247503,30.426444,w,812990,Nonessential,1,1,15092
-87.247503,30.431835,w,485310,Essential,4,1,15093
-87.247503,30.452283,w,813110,Essential*,4,1,15094
-87.247503,30.482568,w,424950,Essential,20,1,15095
-87.247494,30.445695,w,332710,Essential,2,1,15096
-87.247494,30.459258,w,238220,Essential*,1,1,15097
-87.247494,30.486708,w,238350,Essential*,3,1,15098
-87.247494,30.486708,w,531190,Essential,4,1,15099
-87.247494,30.486708,w,561990,Essential*,1,1,15100
-87.247494,30.486708,w,813110,Essential*,1,1,15101
-87.247494,30.486708,w,999999,NA,19,2,15102
-87.2474805,30.398553,w,238160,Essential*,5,1,15103
-87.2474805,30.398553,w,238320,Essential*,3,1,15104
-87.2474805,30.398553,w,425120,Essential,1,1,15105
-87.2474805,30.398553,w,561499,Essential*,1,1,15106
-87.2474805,30.424419,w,238170,Essential*,1,1,15107
-87.2474805,30.464892,w,524210,Essential,42,8,15108
-87.2474805,30.482127,w,444190,Essential,4,3,15109
-87.2474805,30.482127,w,811122,Essential,9,1,15110
-87.2474805,30.482127,w,999999,NA,31,2,15111
-87.2474715,30.398967,w,541990,Essential*,1,1,15112
-87.2474715,30.398967,w,999999,NA,3,1,15113
-87.2474625,30.508155,w,811420,Nonessential,1,1,15114
-87.247431,30.478455,w,531130,Essential,4,2,15115
-87.247431,30.478455,w,531210,Essential,9,1,15116
-87.247431,30.509298,w,541120,Essential,3,1,15117
-87.2474285552517,30.470374629384,w,561720,Essential,12,1,15118
-87.2474241580339,30.5427472174453,w,238320,Essential*,1,1,15119
-87.247422,30.395979,w,237310,Essential,1,1,15120
-87.247422,30.461373,w,488210,Essential,1,1,15121
-87.247422,30.554172,w,238320,Essential*,1,1,15122
-87.247413,30.464469,w,423610,Essential,3,2,15123
-87.247413,30.464469,w,511110,Essential,6,1,15124
-87.247413,30.464469,w,541922,Essential*,2,1,15125
-87.247413,30.464469,w,561612,Essential,1,1,15126
-87.247413,30.464469,w,812921,Nonessential,1,1,15127
-87.2474116071641,30.5620566081739,w,621210,Essential,1,1,15128
-87.2473915496813,30.5437901577706,w,531110,Essential,1,1,15129
-87.2473905,30.42144,w,624310,Essential,1,1,15130
-87.2473815,30.397347,w,238350,Essential*,2,1,15131
-87.247341,30.422214,w,561499,Essential*,1,1,15132
-87.247341,30.422214,w,624410,Essential,1,1,15133
-87.247341,30.422214,w,813110,Essential*,3,3,15134
-87.247341,30.422214,w,813319,Essential*,1,1,15135
-87.247332,30.39498,w,541990,Essential*,1,1,15136
-87.247332,30.418263,w,624410,Essential,1,1,15137
-87.247314,30.52062,w,621999,Essential,2,1,15138
-87.2472825,30.395493,w,531320,Essential,1,1,15139
-87.2472825,30.421197,w,323111,Essential*,1,1,15140
-87.2472825,30.421197,w,561499,Essential*,1,1,15141
-87.2472825,30.421197,w,813110,Essential*,1,1,15142
